股票代號,收盤價,MA5,MA20,MA60,成交量,成交值,量MA5,RSI,5日漲幅
2008,28.149999618530277,27.809999847412108,27.732499885559083,27.86666663487752,26017.0,732378.5400753022,22296.4,58.62068511926838,0.896057359921819
2009,39.70000076293945,39.6,38.9875,40.44000002543132,1725954.0,68520375.1167984,2075600.4,51.56250558793412,4.473686218261719
2010,22.950000762939453,22.720000076293946,23.425000095367434,24.10333344141642,1724210.0,39570620.815467834,1766662.0,31.0000110626178,3.3783782622748624
2012,14.5,14.519999885559082,14.747500133514407,15.474166742960612,60040.0,870580.0,113407.2,36.956519936344314,1.0452934811344492
2013,42.400001525878906,42.35000076293945,42.492500114440915,43.38083337148031,124734.0,5288721.7903289795,144885.6,42.029015954241466,1.0727074010854474
2014,18.0,17.870000076293945,17.717500019073487,17.956666564941408,8430805.0,151754490.0,15599557.2,47.82607974537738,5.88235294117647
2015,62.0,62.07999954223633,62.239999771118164,64.05000031789145,287471.0,17823202.0,313880.0,47.826089840977104,0.32362583399437267
2017,8.90999984741211,8.802000045776367,8.742500019073486,9.370833333333334,812669.0,7240880.6659965515,1222102.0,51.569501548546356,4.577457379043434
2020,21.25,21.45999984741211,21.70749988555908,23.269999917348226,763706.0,16228752.5,540611.6,39.65517808366939,-0.4683858533160484
2022,7.630000114440918,7.765999984741211,7.917500019073486,8.587000036239624,1288878.0,9834139.287500381,1634745.4,40.57377177327884,1.4627677366144296
2023,13.649999618530272,13.699999809265137,13.874999856948852,14.202499945958456,2492481.0,34022364.69919395,3478155.2,41.860447579793735,0.0
2024,13.800000190734863,14.069999885559081,13.855000019073486,14.507499996821085,12212.0,168525.60232925415,21306.2,47.826091763955304,0.0
2025,12.100000381469728,12.15,11.747499990463258,11.535833311080932,355177.0,4297641.835489274,548489.0,51.456316612547965,3.8626676195224405
2027,42.45000076293945,42.37999954223633,39.929999923706056,38.08416665395101,27186498.0,1154066860.841652,32038397.8,62.27107271261354,3.1591717833667343
2028,16.899999618530273,17.33000030517578,17.092500114440917,17.908333206176756,240990.0,4072730.9080696106,325958.4,47.7272628752602,-0.29499198913610275
2029,20.450000762939453,20.500000381469725,20.29250011444092,20.539166768391926,293343.0,5998864.573802948,384091.4,55.76924346605762,0.4914023567330483
2030,18.0,17.780000305175783,17.087499952316286,16.339166657129923,1773357.0,31920426.0,2251638.6,63.79311308708135,4.3478260869565215
2031,38.84999847412109,38.77999877929687,39.24500007629395,39.55583330790201,928457.0,36070553.03328704,1261018.0,40.81631382025453,1.4360293681894893
2032,18.0,17.4,16.70749988555908,16.317499987284343,2386906.0,42964308.0,2284667.4,61.2612550690769,9.756100113940823
2033,15.100000381469728,15.339999961853028,15.237499952316284,15.81833332379659,185346.0,2798724.6707038884,224629.2,48.48487125393763,-0.33002797570627157
2034,20.049999237060547,20.15999984741211,20.504999923706055,20.423333263397218,1599201.0,32063978.829906464,1784872.4,32.142860386646745,1.2626263112781528
2038,13.75,13.779999923706054,13.769999933242797,14.689166673024495,1089515.0,14980831.25,1559567.0,44.00000406900938,2.9962517385803618
2049,409.0,392.7,357.05,286.76666666666665,7786460.0,3184662140.0,7215029.8,77.7439024390244,13.76912378303199
2059,4920.0,4984.0,4777.25,3892.25,561624.0,2763190080.0,298362.4,51.49812734082397,9.333333333333334
2062,18.200000762939453,18.379999923706055,19.675,20.576666673024494,452927.0,8243271.745555878,698589.8,1.9231192458643562,-1.8867843046690869
2069,19.200000762939453,19.35,19.36750011444092,18.915000025431315,538306.0,10335475.610694885,526384.4,53.846172656318345,-0.7751918117475523
2101,29.75,30.43000030517578,32.16499996185303,33.84833335876465,3210216.0,95503926.0,2597815.2,18.064495487580103,-3.2520325203252036
2102,18.200000762939453,18.189999771118163,18.377499866485596,19.066666634877524,297521.0,5414882.426990509,384116.4,38.09522944512463,2.535215565856074
2103,18.799999237060547,19.559999847412108,20.154999923706054,19.910000038146972,7008969.0,131768611.85258102,4870116.8,46.45668818315346,-7.616713097561302
2104,9.859999656677246,9.976000022888183,10.150999927520752,11.376999918619791,2358126.0,23251121.550401688,2220378.4,33.734948757265414,-0.6048429350326503
2105,31.549999237060547,31.89000015258789,31.769999980926514,31.14500001271566,8985121.0,283480560.6948967,10462067.6,44.444449677211516,-1.5600624396328608
2106,16.649999618530273,16.710000228881835,17.005000114440918,17.92750005722046,979265.0,16304761.876440048,1131622.4,28.205148269254664,-0.29940803667591404
2107,24.75,24.989999771118164,25.57750015258789,25.489166673024496,358600.0,8875350.0,334234.6,21.3114682335696,-1.7857172591885382
2108,27.0,27.570000076293944,27.419999885559083,26.390833250681563,2378085.0,64208295.0,1612420.0,51.26582798028139,-1.9963675219296637
2109,13.899999618530272,13.989999961853027,14.047499942779542,14.557499980926513,204576.0,2843606.3219604488,166638.6,45.83333333333332,0.0
2114,91.5999984741211,90.81999816894532,88.88499946594239,88.73000030517578,91242.0,8357767.060775757,158582.4,86.5384925752636,2.6905847623195482
2115,20.75,20.730000305175782,20.750000000000004,21.564166768391928,218444.0,4532713.0,90949.4,37.9310276789026,1.715688176541931
2201,26.450000762939453,26.870000076293945,27.10250015258789,27.522500133514406,2788155.0,73746701.87719345,2852508.2,32.87671948713765,0.3795080835750213
2204,52.59999847412109,52.99999923706055,53.310000038146974,54.63166681925455,1692690.0,89035491.41716002,1593373.2,26.923048707843876,0.7662791289949957
2206,59.79999923706055,59.779999542236325,58.35,58.52833315531413,1895964.0,113378645.75349426,1531901.2,66.10168176489951,2.57289883298398
2207,466.5,463.4,471.2,492.8,498808.0,232693932.0,401754.8,31.19266055045871,0.0
2208,18.100000381469727,18.339999771118165,19.447500038146973,20.543333435058592,4171744.0,75508567.99139404,3986629.4,25.89286900296422,-0.821915717974101
2211,91.6999969482422,92.15999908447266,95.45999946594239,98.78999977111816,827041.0,75839657.17607118,725779.6,16.964292404600187,0.32822255728119987
2227,48.400001525878906,48.92000045776367,50.910000038146975,51.52249984741211,84677.0,4098366.929206848,31754.6,23.07695317314227,-0.8196674537606702
2228,81.9000015258789,83.13999938964844,85.21999969482422,88.44333318074544,249119.0,20402846.480125427,218064.6,26.111125475088542,1.8656716063832222
2231,104.5,106.0,110.85,108.91333338419597,525631.0,54928439.5,409975.4,28.57142857142857,0.4807692307692308
2233,365.0,363.1,319.325,259.6333333333333,2137336.0,780127640.0,3696016.4,71.21212121212122,9.939759036144578
2236,141.5,142.6,137.425,123.8,419522.0,59362363.0,644701.0,57.30337078651685,8.42911877394636
2239,22.299999237060547,22.36999969482422,22.04000005722046,23.02999998728434,110351.0,2460827.2158088684,99470.2,47.999990844719505,3.7209266840025434
2241,36.34999847412109,37.21999969482422,33.187499618530275,30.76916659673055,1702111.0,61871732.252784714,3274127.6,67.82332976492808,8.345750523796015
2243,23.75,23.10999984741211,23.51500005722046,20.89833337465922,493050.0,11709937.5,715126.4,37.788024914006705,13.636365710470477
2247,204.5,205.3,209.45,227.84166666666667,68841.0,14077984.5,88628.2,27.65957446808511,0.24509803921568626
2248,54.29999923706055,54.51999969482422,55.099999809265135,52.48999989827474,37339.0,2027507.6715126038,42459.6,49.54127412926078,-1.6304375243472014
2250,60.70000076293945,61.81999969482422,62.97499942779541,63.46833324432373,118142.0,7171219.490135193,112187.2,27.380971303049847,-2.2544247110811995
2301,246.0,224.9,204.85,174.53333333333333,57539610.0,14154744060.0,39713641.4,69.40639269406392,20.588235294117645
2302,32.70000076293945,30.410000228881835,24.277499866485595,20.280833244323734,15419767.0,504226392.6643486,12029713.0,81.61209295523437,31.06212329865654
2303,143.5,125.8,103.61000022888183,76.47999986012776,280017949.0,40182575681.5,261404162.4,78.11005092530146,32.870370370370374
2305,22.850000381469727,20.15999984741211,17.537499952316285,16.280833339691164,5955550.0,136084319.77186203,8297398.2,83.41708735370203,37.650601544423814
2308,2520.0,2257.0,2168.75,1778.8333333333333,13873795.0,34961963400.0,10660680.0,61.320754716981135,31.59268929503917
2312,37.34999847412109,35.38999977111816,30.132499980926514,25.96249993642171,165577436.0,6184316981.948882,133636965.4,71.15384509577547,31.97879675278939
2313,282.0,280.2,258.075,244.35833333333332,76339953.0,21527866746.0,84950087.0,60.0,10.588235294117647
2314,15.600000381469728,16.03999996185303,13.987500143051147,16.053333393732707,729824.0,11385254.678405764,1135466.2,67.78524830172279,6.849314889533815
2316,168.0,162.5,134.275,114.44000002543132,11948880.0,2007411840.0,12141002.2,75.36945812807882,22.181818181818183
2317,264.0,256.3,246.4,221.64166666666668,78164989.0,20635557096.0,71404343.6,59.45945945945946,10.0
2321,15.0,13.560000038146972,13.042500066757203,13.956666660308837,51569.0,773535.0,18389.4,70.40816485410146,18.110237994310243
2323,10.300000190734863,10.251999855041504,10.213499975204467,10.72366665204366,8294859.0,85437049.2821188,11009663.0,42.16524208783418,9.925296868029692
2324,33.400001525878906,32.70000038146973,30.17750005722046,30.34333340326945,116358890.0,3886387103.549576,189072615.0,62.61981258986783,21.014496609584192
2327,701.0,650.8,467.45,341.7583333333333,24734027.0,17338552927.0,42850828.8,90.13398294762484,34.80769230769231
2328,53.79999923706055,54.33999938964844,52.67249984741211,47.96333332061768,9401950.0,505824902.8268814,14226022.0,50.495051374716766,6.534651954575341
2329,58.5,56.16000061035156,57.35500030517578,55.867499923706056,22857550.0,1337166675.0,13800039.2,41.441443453902394,13.813226193284025
2330,2300.0,2273.0,2246.5,2039.3333333333333,34742201.0,79907062300.0,25989451.2,48.913043478260875,5.263157894736842
2331,20.549999237060547,20.789999771118165,20.325,21.764166673024494,4006860.0,82340969.94300842,6408473.0,49.664421798053986,10.18766572328756
2332,15.600000381469728,15.370000076293948,14.285000038146972,14.864166673024496,6316947.0,98544375.60972406,7956569.6,68.91892762668341,11.8279612527931
2337,155.5,151.8,157.075,138.1533332824707,242364279.0,37687645384.5,148966532.6,45.16129032258064,10.28368794326241
2338,56.20000076293945,55.18000030517578,50.85000019073486,49.09999993642171,8506104.0,478043051.28964233,12053610.8,54.50237523765033,12.738219625252103
2340,40.09999847412109,38.52000045776367,37.804999923706056,32.13666655222575,14354313.0,575607929.3970565,11447093.4,47.916664301402854,16.40057354442725
2342,44.04999923706055,42.48000030517578,40.652499961853025,33.981666533152264,13261579.0,584172544.8322182,10069062.2,44.69273362035197,15.16339669819751
2344,155.0,132.7,117.88500022888184,106.26166661580403,438816841.0,68016610355.0,304943314.6,71.1340206185567,34.1991341991342
2345,2620.0,2546.0,2480.5,1962.25,3950276.0,10349723120.0,3550645.6,52.14285714285714,11.252653927813164
2347,85.9000015258789,84.6,83.57000007629395,79.57666676839193,5075455.0,435981592.2445297,4070086.2,56.41024763220109,2.628440451434116
2348,67.9000015258789,68.4800018310547,70.1450008392334,74.2316670735677,431124.0,29273320.257843018,324728.8,14.583283662748656,-1.736609225384575
2349,13.850000381469728,13.460000038146973,12.765000057220458,13.17833334604899,10536992.0,145937343.2195435,11049831.6,59.292036145096915,13.991776265957592
2351,229.0,204.0,180.0,132.15333353678386,12546557.0,2873161553.0,9406564.2,78.80184331797236,27.22222222222222
2352,27.549999237060547,28.05,25.932500171661378,24.75,8050448.0,221789836.2579956,16319371.6,64.9681387830196,5.758157558277373
2353,31.399999618530277,30.749999618530275,28.60999984741211,27.797500006357833,61704879.0,1937533177.061457,77506198.6,67.36841703716081,14.38979506668634
2354,59.70000076293945,60.08000030517578,59.04500026702881,54.831666882832835,11035714.0,658832134.2195816,11209270.0,36.95652294098881,3.8260882833729615
2355,62.59999847412109,64.97999877929688,56.43999977111817,50.94916661580404,29378068.0,1839067011.9726255,44781148.2,64.26511979847851,5.922165973544978
2356,62.0,60.71999969482422,52.50250034332275,46.508333269755035,79660687.0,4938962594.0,115721104.4,72.95237616368232,20.622564512540333
2357,701.0,689.4,648.7,595.75,4216562.0,2955809962.0,5024695.2,64.0909090909091,9.53125
2359,144.5,141.0,129.225,119.68333333333334,10223418.0,1477283901.0,7194976.0,70.33898305084746,13.333333333333334
2360,2625.0,2425.0,2287.75,1876.75,2634558.0,6915714750.0,2581801.8,61.904761904761905,27.11864406779661
2362,41.04999923706055,41.15999984741211,39.632499885559085,38.78333333333333,1376124.0,56489889.15010071,1972354.8,56.321832528592715,5.79896918619233
2363,66.80000305175781,66.61999893188477,60.535000038146975,53.91916669209798,26991623.0,1803040498.7718964,32111220.2,65.94982701232844,11.148094422201577
2364,67.30000305175781,68.41999969482421,66.85,64.23166650136312,223979.0,15073787.383529663,276644.0,54.85437108947061,1.9697015935724431
2365,37.34999847412109,38.17000045776367,36.69000015258789,34.69000015258789,6142765.0,229432263.37688443,8674580.8,53.58489208011721,6.258881515616579
2367,67.0999984741211,66.95999908447266,63.06500015258789,68.1300001780192,40048888.0,2687280323.6902466,55864347.0,60.14233836755473,4.843747615814209
2368,1375.0,1372.0,1369.25,1123.7666666666667,5677144.0,7806073000.0,5584545.0,45.664739884393065,11.336032388663968
2369,40.150001525878906,34.84000015258789,31.665000247955323,30.512500031789145,90933858.0,3650994537.454056,42085065.2,70.84548364351379,39.16811436739924
2371,29.399999618530277,29.50999984741211,29.784999942779542,31.17166659037272,18384900.0,540516052.9867173,20888962.6,38.759685337784056,4.812835715467924
2373,58.0,57.21999969482422,56.744999694824216,56.53333307902018,144116.0,8358728.0,70340.2,65.00005245223753,2.6548672566371683
2374,80.80000305175781,82.14000091552734,80.54500045776368,74.35333366394043,9623905.0,777611553.3698273,10893344.2,52.55815554465753,2.538070967695712
2375,147.0,135.2,104.76500015258789,89.41000022888184,33098370.0,4865460390.0,25696045.2,88.84239840934035,31.838565022421523
2376,332.5,328.8,311.25,268.375,9012980.0,2996815850.0,12939847.8,60.53811659192825,10.099337748344372
2377,126.5,123.3,109.84999961853028,98.3349998474121,31204574.0,3947378611.0,42557210.4,74.75728155339806,15.52511415525114
2379,605.0,586.2,561.9,519.7416666666667,6036426.0,3652037730.0,3892426.6,64.22413793103448,6.701940035273369
2380,5.53000020980835,5.781999969482422,5.83899998664856,5.678000013033549,434307.0,2401717.801121235,314937.4,47.222223448655875,-5.470080342579382
2382,312.0,313.8,320.9,307.0083333333333,43543190.0,13585475280.0,41781000.4,32.60869565217391,7.586206896551724
2383,5305.0,5159.0,4830.75,3667.4166666666665,2110806.0,11197825830.0,2261598.6,57.615894039735096,20.705346985210465
2385,135.5,132.1,129.425,125.49166666666666,6092849.0,825581039.5,3912892.0,56.52173913043478,5.447470817120623
2387,40.34999847412109,40.09000015258789,39.7875,41.295000076293945,1016653.0,41021946.998710625,902143.8,42.69661332092054,4.805190841872952
2388,75.9000015258789,82.41999969482421,78.08000030517579,63.310000038146974,12909879.0,979859835.798912,27031883.2,50.37037427751491,-7.099137869047461
2390,10.699999809265137,10.510000038146973,9.910999965667724,10.064333375295003,1464488.0,15670021.320671082,1329399.4,71.53557276534823,7.214431864267103
2392,37.59999847412109,37.96999969482422,37.27999992370606,36.64916655222575,3195688.0,120157863.92376706,2794634.4,39.642857337484436,5.6179777688863215
2393,62.70000076293945,64.51999893188477,68.16999969482421,67.57666670481363,3794400.0,237908882.89489746,3167116.4,26.21360553716005,-1.104102123173804
